,Total_Explained_Variance,Top_1_Explained_Variance,Top_1_iModulon,Top_2_Explained_Variance,Top_2_iModulon,Top_3_Explained_Variance,Top_3_iModulon,num_regulators,num_iM,MAD,log_TPM_median,range_log_tpm,quantile_range_log_tpm,Variance_Category,Expression_Category,Combined_Category
pyrL,0.3868425010726553,0.1030766788773739,Resistance,0.0856969762475167,Rhamnose,0.0836781658068148,Pyrimidine,2,3,0.9698618630000002,5.296540493,10.290565116818636,5.3108348618,Medium Variance,Medium Expression,Medium Variance - Medium Expression
idnO,0.6486422864388934,0.3744603400897595,Gluconate,0.1728751650671062,Crp-2,0.0801166032390912,UC-3,2,1,0.754864134,2.557389117,10.80223085,3.161409633,Medium Variance,Low Expression,Medium Variance - Low Expression
idnK,0.6396302036899498,0.355782865777463,Gluconate,0.088204514498998,crp KO-1,0.0798422787904852,UC-3,4,1,0.6283377029999999,2.451310361,9.001324485,3.192548026618818,Medium Variance,Low Expression,Medium Variance - Low Expression
fecD,0.68838288681137,0.6372871135269018,Ferric Citrate,0.0738775583161091,Fur-2,0.0569833451251076,Fur-1,2,2,0.4874170580000001,2.580312516,6.34917916,2.9768136418,Medium Variance,Low Expression,Medium Variance - Low Expression
yjhI,0.5704942066056544,0.2742729432524869,Crp-1,0.1855948240282625,baeR KO,0.1252586383042966,FucR/ExuR,2,1,0.570885032603416,1.5912481555030713,6.3750714844818575,4.312450598253789,Medium Variance,Low Expression,Medium Variance - Low Expression
sgcE,0.4529631976407549,0.2773458987506989,baeR KO,0.1506910349760223,UC-7,0.0830573959829914,NrdR,2,1,0.5259315289999997,3.121139033,7.247672084470007,3.477463716151452,Medium Variance,Low Expression,Medium Variance - Low Expression
sgcA,0.5132336482700972,0.3433392136607327,baeR KO,0.1138866524638072,UC-7,0.1090249477589264,Translation,2,1,0.5271514439553404,3.70136216604466,8.357317759711998,3.6440562149281135,Medium Variance,Low Expression,Medium Variance - Low Expression
sgcC,0.3002463013633252,0.275270030142632,baeR KO,0.1131238994182495,Translation,0.0643815445194678,Propionate,3,1,0.4311932719999998,2.395556973,7.871937944095026,3.4764010066490565,Medium Variance,Low Expression,Medium Variance - Low Expression
sgcX,0.5388458597551066,0.2727346594114344,Crp-1,0.2347437997009346,baeR KO,0.0643893347741501,Glutamine,2,2,0.5790485640000003,2.220471578,8.72006271000993,4.690207572667439,Medium Variance,Low Expression,Medium Variance - Low Expression
fimE,0.5418080726199639,0.1969823338168003,baeR KO,0.1615178431180443,Cellulose,0.0935816383922497,minicoli KOs,3,2,0.7478701255391322,3.085651685103741,6.811284725,3.6170534512,Medium Variance,Low Expression,Medium Variance - Low Expression
gntP,0.6526135801246311,0.2408583425758903,IS5,0.2265777518784164,Crp-1,0.2056441588863252,Crp-2,2,0,0.6343609750000001,2.337617137,5.994329491,3.501526338,Medium Variance,Low Expression,Medium Variance - Low Expression
uxuB,0.6881495810701166,0.2347473670141002,FucR/ExuR,0.1799760628751827,Sialic Acid,0.1781629994227873,minicoli KOs,2,0,0.5501574479999998,3.914935832,7.605764057000001,3.2347159204624045,Medium Variance,Low Expression,Medium Variance - Low Expression
iraD,0.6479467477930518,0.2598730959987761,UC-7,0.1400559403509337,Membrane,0.1233032005976378,Fnr-2,3,4,0.7446358370000001,3.749002262,11.17492146,4.2852032916,Medium Variance,Low Expression,Medium Variance - Low Expression
bglJ,0.5714296226826476,0.3211265441333881,SSW SNPs,0.1449937936229152,Cellulose,0.0515087649164585,Curli-2,3,2,0.4670716480000001,1.826901212,7.087716069,2.1640968271993226,Medium Variance,Low Expression,Medium Variance - Low Expression
rob,0.5291591815087289,0.2607190271637695,SoxS,0.1415937162000736,Cellulose,0.0724359733427437,ppGpp,4,1,0.4009977429999987,7.990258755,7.941542121085676,2.2522135565752786,Low Variance,Medium Expression,Low Variance - Medium Expression
araH,0.6070577536051138,0.3830087272335778,UC-7,0.159876302501934,FucR/AllR/AraC,0.1174966595659882,Translation,4,1,0.4037984258213347,3.073459323,8.339453492,2.650781695905448,Low Variance,Low Expression,Low Variance - Low Expression
dgoA,0.350439250861743,0.1260310745003203,Galactose,0.1108110078055737,Crp-1,0.0942496168320083,gcvB,2,0,0.4346322196804519,2.180758110680452,6.007734137999999,2.636896052713783,Medium Variance,Low Expression,Medium Variance - Low Expression
sgcB,0.3648757283754728,0.1972334527371291,baeR KO,0.081769862364573,Crp-2,0.0751741247383743,Maltose,2,1,0.6508264049999999,1.934519993,9.804849627105597,5.9531154514138,Medium Variance,Low Expression,Medium Variance - Low Expression
yciZ,0.4471349231480982,0.1125918757754989,Resistance,0.0976111953138501,Leu/Val/Ile,0.0510499879527597,Fnr-3,2,0,0.621194819252521,7.141887352107491,6.889156199242239,2.938093004941609,Medium Variance,Medium Expression,Medium Variance - Medium Expression
ytiD,0.5520926631316494,0.2469473491345264,Cysteine-1,0.1121126635529237,LPS,0.0957507535183537,ytiC,3,6,1.1175317980503363,2.83589947,9.141993753,5.420978481599999,High Variance,Low Expression,High Variance - Low Expression
rseD,0.6052394002010697,0.2366399754930609,Resistance,0.0993253378917951,UC-8,0.0925839559563341,IS Elements-1,8,1,0.458623524,7.536529406,7.540760367083585,2.5429029707999984,Medium Variance,Medium Expression,Medium Variance - Medium Expression
