"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250"
"p1k_00610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119537124530183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000575494125474788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37457802869382e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000667166084542446,0,0,0,0,0,0.000225875286206013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034248147450507,0.0110516161418252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000280257444217202,0,0,0,0,0,0,0,0,0,0,0,-0.00030764174235752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851756734199632,0,8.48858116209814e-05,0,0,0,0,0,0,0,0,4.59662537344043e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293148925952463,0.000230775173933421,0,0,0,-0.000185368689957722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.26734670713646e-05,0,-0.000647727344602361,0,0,-0.000797003641731884,0,0,0,0.000179102541289556,0,0.000378407204256034,0,0,0,-0.000206204119090719,0,0,0,0,0,0,0,-1.89084702569854e-05,0,0,0.00127664426896157,0,0,0,0.00198714493486697,0,0,0,0,0,-8.02404032369429e-05,-5.00137610213477e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.52697150270672e-05,0,0,0,0.00129669304152657,0,0,0,0,-0.00020874875709134,0,-0.000845344657708326,-0.00277822982793953,0,-0.000275846059863006,0,0,-0.000112196768381782,0,0.000668387520790219,0,0,0,0,0,0,0,0,0,-3.86512535301893e-05,0,0,0,0,0,-0.000203774194534071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212544746689621,0,0,0,0,0,-0.000207850485410432,0,0,0,-0.00292859923765289,0,0,0,0,0,0,0,0,0,0,0,0,-0.000957189397187827,0,0.00257468646376672,0,0,0,0,0,0,0,0,-0.000837103832556262,0,0,0,0,-0.000380084233677596,0,-0.0021596376046292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576155292069778,0,7.35957209723607e-05,0,0,0,0,0,0,0,0,1.98860243080295e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000767029185417338,0.000500191999141998,0,0,0,-6.50948867608879e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000384376619621413,0,0,-2.15780928332749e-05,0,0.000117731543472177,0,0.000126294228045231,0,0.000443276785470255,0,0,0,-0.000339505937234324,0,0,0,0,0,0,0,0,0,0,0.00116457518645741,0.000172426939024753,0,0,0.00189678291884807,0,0,0,0,0,-9.97357806935046e-05,-0.000230489890964849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000749419396807199,0,0,0,0,-0.000183192423642465,0,-0.00105915702540248,-0.00269693367700717,0,-0.000175323782434713,0,0,-0.000201971346944353,0,0.00110036754395598,0,0,0,0,0,0,0,0,3.47703366878917e-05,0,0,0,0,0,0,-0.000437168295617822,0,0,0.000498350556593265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025895652309262,0,0,0,0,0,0,0,0,0,-0.00310659742020981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264690338614644,0,0,0,0,0,0,0.000176095652889926,0,-0.000843213992738223,0,0,0,0,-7.11694514053396e-05,0,-0.000778197010214347,0,0,0,0,0,0,0,0,-0.000318274089833862,0,0,0,0,3.47894828877299e-05
"p1k_00554",0,0,0,0,0,0,0,0,0,7.54154813159493e-05,0,0,0,0.00231844808099348,0,0,0,0,0,0,0,0,0,0,0,7.46000478372646e-05,0,0,0.00358406709464317,1.96255027591634e-05,0,0,0,0,0,0,0,0,0,0,0,0,-3.50849715691488e-05,0,0,0,0,0,0,0,-7.00078393011243e-05,0,0,0,0,0,0,0,-0.000533063760521937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485001530109539,0,0.000199627067177582,0,0,0,0,0,0,0,0,0,0,0,-0.000115333646109579,0.00244187539030363,0,0,0,0,0,0,5.54159568106571e-05,-0.000509558355289957,0,0,0,0,0,0,0,0,0,0,0,0,-1.84300500667123e-05,0,-0.000687464350134521,0,0,0,0,0,0,-0.000563716655823599,0,0,0,-0.000778199528069412,-0.00590222656734328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000216810744049646,0,0,0,0.000272217770276926,0,-0.000470475977858818,-0.00392970246459593,-0.000335222770854858,0,0,0,-0.000383393255946575,0,0.00122479705184062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00020400927061158,0,0,0,0,0,0,0,0,0,0.00131311424534008,0,0,0,0,0,0,0,0,0,0.0032377938562124,0,0,0,0,0,0,0,0,0,0,-0.001612501815643,0,0,0,0,-0.000302992876288942,-0.000134992049093537,0,0,0,0,0.000652195070161985,-0.00192849161365277,0.000769245129261581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004737037018363,0,0,0,0,0,0,0,0.000369203591854411,0,-0.000126210846125358,0,0,0,4.90477457495541e-07
"p1k_00555",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184030364361454,0,0,-0.000175721073049641,0,0,0,0,0,0,0,0,0,0,0,0.0043783716727819,0,0,0,0,0,0,0,0,0,0,0,-6.76965072378591e-05,0,-0.000303631875565977,0,0,0,0,0,0,0,0,0,0,0,-1.16616310352816e-05,0,0,0,0,0,0,0,0,0.000321907606992454,0,0,0,0,0,0,0,0,0,7.18139857059741e-06,0,0,0,0,0,0,0,0,0,2.59694497887022e-05,0.000372275851437258,0,0,0,8.29961783022699e-05,-9.71356113826573e-05,0,0,0,0,0,0,0,0.00273113121971662,0,0,0,-0.000280387027639672,0,0,0,-0.000265456375789249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197373459143485,0,0,0,0,0,-1.23896091217001e-06,-0.000294145352874436,0,0,0,-0.000582202327588826,-0.0052929152818327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.36878039500877e-05,-0.00246719260785339,0,0,0,0,0,0,0.000786903762146011,0,0,0,0,0,0,0,0,0.00018365282287973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395875564358148,0,0,0,0,0,0,0,0,0,0.00296656696169147,0,0,0,0,0,0,0,0,0,0,-0.000478644815173942,0,0,0,0,0,0,0,0,0,0,0,-0.00171268640996378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119198416248916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00556",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178476119482249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213374213078276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00557",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214586981778989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361498943636926,0,0,0,0,0,0,0,0,0,0,0,0,6.81943540420596e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000181419877023998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00594",0,0,0,0,-0.000563167825327172,0,0,0,0,0,0,0,0,9.43441170151791e-05,0,0,-3.48531124328022e-05,0,0.000134463413789389,0,0,0,0,0,0,6.12116949092505e-05,0,0,0.000353306227750067,0,0,0,0,0,0,-0.000145692221382211,0,0,0,-0.000197638016831853,0,0,-2.00580108636485e-05,0,0,0,0,0,0,0.000322323845224379,0,0,0,0,-7.29727300669046e-05,0,0,0,0,0,7.82565344430415e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07537292506192e-05,0,0,-0.000314876956966107,0.0061052429080225,0,0,0.000122028762817122,0,0,0.00100646425247427,0,0,0,0,0,0,0,0,0,0,0,0,-7.62254700858234e-05,0,0,0,0.00357412738292758,0,0,0,0,0,-0.000411472355493697,-0.000298566660997122,0,0,0,-0.000646603789659746,0.00598842940730373,0,0,0,0,0,0,0,0,-3.355048488054e-05,0,0,0,0,0,0,0,0,0,0.000540394794835245,0,0,0,0,-4.36203340414352e-05,-0.000570924775023422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186432813920826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00207700497229487,0,0,0,0,-0.000491349897203288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028845417356233,0,0,0,0,0,0,0,0,0,0,-0.000925896027649448,0,-0.0020187857840653,0,0,0,7.49610887141238e-06,0,0,0,0,0,0,-0.000587096667137139,0,0,0,0
"p1k_00595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230537960659913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.56673325030327e-05,0,0,0,0,0,5.80229848783163e-06,0,0.000596859839786593,0,0,-0.000166405054877991,0,0,0,0,0.000392722122435827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346082061276403,0,0,0,0,0,0,0,0,0,0,0,-0.00046142236890908,0,0,0,0,0,0,0,0,0,-0.000355566101346138,0,0,0,0,0,0,0,0.00977683696976636,0,0,0,3.11397232843153e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.9782380121898e-06,0,0.00205017849937535,0,0,0,0,0,0,-5.33099365369322e-05,0,0,0,-0.000147863269729714,0.00295119369356904,0,0,0,0,0,0,0,0,0,0,0,0,0.0010310785107146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000397382355923594,-0.00019689870815792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000938034054726456,0,0,0,0,0,0,0,0,0,0,-1.69249965750393e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000127267977696312,0.0115076746574752,0,0,0,6.94791225686108e-06,0,3.4601521320226e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00597",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000598678912539891,0,0,0.000333459215634773,0,0,0.000107924211368392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.62544042098973e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126791685280037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288585246610338,0,0,0.000303276599289824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00598",0,0,0,-0.000160537549988835,0,0,0,0,0,0,0,0,0,0.000174600406142792,0,0,0,0,0,0,-5.29156512143943e-05,0,0,-4.00481124544961e-05,0,0,0,0,0.000300682201943647,0,0,0,0,0,0,0,0,0,0,0,0,-0.00046337902292224,0,0,0,0,0,0,0,0.000197218550470283,0,0,0,0,0,0,0.000130478139970654,0,0,0,0,0,0,0,0,0,0,-0.00074276473632507,0,0,0,0,0,0.000293668749760528,0,0,0,0,0,0,0,0,0,0,0.000242835514758969,0,0,0,0,0,0,0,0,0.000298739927777524,0,0,0,0.0091928547624191,0,0,0,0,0,0.000573493623126833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000360294508420466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000291970945576342,0,0,0,0,0,-0.0012956415808338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.04549866921093e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100439718560533,-8.08810814044228e-05,0
"p1k_00599",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00059015800259788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69507676518245e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98950304380024e-05,0,0,0,0,0,0,0.0131212078680162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106575627613565,0,0,0,0,0,0,3.82725975385407e-05,0,0.000258011445568911,0,0,-0.000586139451539395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134086940797699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00519",0,0,0,0,0,0,-0.000298982070500606,0,0,-5.90798163506337e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134932582497326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134222924804305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217608643666559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135129443747236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000305577100987997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000116065180990672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24128944856629e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p1k_00522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61295781402233e-05,0,0,0,0,0,-0.00239311488178897,0,0,0,2.91005930614266e-05,0,0,0,0,0,0,0,0,0.00984827080525498,0,-0.000473351612266249,0,4.07926443288865e-05,0,0,-0.00114370889912089,0,0,0,0,0,0,0,0,0,0,0,0.000192792029696992,0,0,0,0.000235481467699831,0,9.43580807877015e-05,0,-0.000172677359412974,0,0,0,0,0,0,0.000235158227661928,0,0,0,0,0,0,0,0,0,0,-0.000199319970524174,0,0,0.00240705765566272,4.82374779779321e-05,0,0,0.00020743038947058,0,0,0,0,0,0,0,0,0.00124857013781213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81964019382075e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7718463479086e-05,0,0.000239292863883198,0,0,0,0,0,0,0,0,-0.000118319973596957,0,-0.000463995906238804,0,0,0,0,0,-0.00238716656661409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718090176121848,0,0,0,0,0,0,0,0,0,0,0,0.000461677867950382,0,0,0.001199386838347,-0.000983464845445452,0,0,0.00195866649413363,0,0,0,0,0,-0.000229884836074045,0,0,0,0,0,0.00160524211605881,0,0,0,0.000111212297536753,0,-0.00112473634109066,0,0.00125095361550229,0,0,0,0,0,0.000581890581158017,0,0,0,0,0.000265847246343643,0,-5.72694862365627e-05,0,0,0,0,0,-0.00206033778684764,0,0,0.000701343792311729,0,0,0,0.000670299657034237,0,0,0,0,0.00116003807479633,0,0
"p1k_00523",0,-6.66726423759763e-05,0,0,0,0,0,0,0,0,0,0,0,-0.000266440228215777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.78597339369781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0127592734815754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000320673734505425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000474267873095996,0,0,0,0,0,0,0,0,0,0,0.00176899791251849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
